provinsi,tahun,y_kemiskinan,fitted_pooled,fitted_fe,fitted_re,resid_fe
KALIMANTAN SELATAN,2021,4.425,8.954561094370455,11.03381377373249,10.875666611513928,-0.0763767922535834
KALIMANTAN TIMUR,2021,6.025,7.642835014318926,8.65290749090537,8.003448345458615,-0.1027393612723202
KALIMANTAN UTARA,2021,6.37,10.307624115413368,12.138920183281734,12.410854788686592,0.09307662670549277
SULAWESI UTARA,2021,7.234999999999999,6.147791415073428,7.929898866674421,7.120416239078885,0.0308153819288961
SULAWESI TENGAH,2021,12.02,12.119526078042007,11.53379779009807,11.811447523572745,0.2131651879744414
SULAWESI SELATAN,2021,8.274999999999999,8.370560386683593,9.203972858490843,8.58549045150884,-0.08714720497859041
SULAWESI TENGGARA,2021,11.145,11.415359115162076,9.330523907671704,9.108887671023922,-0.05313713442369483
GORONTALO,2021,14.739999999999998,10.909650612512756,12.055493832353935,12.199497344277248,-0.10073416638917188
SULAWESI BARAT,2021,11.0,13.752199631565425,12.35997329569701,12.774105398290061,-0.19688577818091524
MALUKU,2021,16.825,12.609390405742467,9.996046905646711,9.936996974229352,0.4296539185159869
MALUKU UTARA,2021,6.46,12.299791996712855,11.31203655140689,11.457624799949016,-0.0390105073432192
PAPUA BARAT,2021,21.465,18.493734715491684,13.219791590357065,14.160249228392225,0.11975078005617767
PAPUA BARAT DAYA,2021,19.395,18.43739363752747,13.144265128966413,14.066097171321609,0.3279625712886247
PAPUA,2021,22.475,23.816092864926723,19.75298542291321,22.114576184968108,-0.25446763450399423
PAPUA SELATAN,2021,23.105,23.816092864926723,19.75298542291321,22.114576184968108,0.1822555984601788
PAPUA TENGAH,2021,27.23,23.816092864926723,19.75298542291321,22.114576184968108,-0.20238901947542054
PAPUA PEGUNUNGAN,2021,28.259999999999998,23.816092864926723,19.75298542291321,22.114576184968108,-0.06050922455016483
ACEH,2022,13.64,9.411482245882752,9.265774582597693,8.775496276589493,-0.033211580567027
SUMATERA UTARA,2022,7.805,9.395082793160746,9.00874649100166,8.59712689986209,-0.13562057423554919
SUMATERA BARAT,2022,5.67,10.452063718030828,9.641578707859473,9.205650783245503,-0.1775047480080616
RIAU,2022,6.57,6.713444926593745,9.89345180492224,9.58716655888054,-0.0688833140251841
JAMBI,2022,7.4399999999999995,9.042553406861607,10.826263599674736,10.632533740293056,-0.09762568044505215
SUMATERA SELATAN,2022,11.205,8.908508659378981,10.909262237222421,10.70421276812948,-0.08834847441842442
BENGKULU,2022,13.57,9.895236737140962,10.535227994103817,10.382191986019407,0.05561410196083827
LAMPUNG,2022,11.094999999999999,10.873568096595065,11.800903584355677,11.784856168755034,-0.13019278083026187
KEP. BANGKA BELITUNG,2022,4.765000000000001,8.6296346803244,13.003563057883742,13.254705477782409,-0.20209644514674352
KEP. RIAU,2022,5.51,5.06762704673914,7.237973696315493,6.218605089705193,0.07077279100903766
DKI JAKARTA,2022,4.415,-1.6883712472510126,4.476599456800898,2.9176004984571193,-0.13487092408143653
JAWA BARAT,2022,7.57,8.546309957987212,9.498652203173528,8.796678881728724,-0.0004662434726050435
JAWA TENGAH,2022,10.254999999999999,10.138293320649346,11.01328445901591,10.570524056018044,-0.1391844368827062
DI YOGYAKARTA,2022,10.870000000000001,7.491713286288345,5.930888108017477,4.737294559067529,-0.15433205511013526
JAWA TIMUR,2022,9.97,9.488236051418852,10.522534916263108,9.9585099441394,-0.1761420543566139
BANTEN,2022,5.93,7.590214687973784,9.344244307819658,8.598097548703137,-0.1535930709119473
BALI,2022,4.1850000000000005,8.523116823339322,7.954784722042824,7.141779035414572,-0.06752540502542104
NUSA TENGGARA BARAT,2022,12.795,11.982882590837,11.951969663010047,11.811832674851253,-0.1755368086965241
NUSA TENGGARA TIMUR,2022,19.535,17.008804880873562,13.768804249543479,14.38009039038728,-0.19685809762808937
KALIMANTAN BARAT,2022,6.49,13.16187387530021,13.569339737771877,13.906250130762722,-0.18550527077772472
KALIMANTAN TENGAH,2022,5.27,7.76276249195972,10.80847741053989,10.653812145776506,-0.014740276272693364
KALIMANTAN SELATAN,2022,4.255,8.003849977916651,10.900901153426904,10.67119757117878,-0.11346417194800296
KALIMANTAN TIMUR,2022,5.91,6.164580115164398,8.451914937529729,7.741609395680442,-0.016746807896675264
KALIMANTAN UTARA,2022,6.074999999999999,9.735031860664776,12.01373303544177,12.221996767742887,-0.0767362254545425
SULAWESI UTARA,2022,6.99,5.315029974251317,7.845232809691588,7.040343657751535,-0.1295185610882683
SULAWESI TENGAH,2022,11.684999999999999,12.404167544067292,11.524602935746653,11.83878481771967,-0.11263995767412815
SULAWESI SELATAN,2022,8.2,7.956414731989575,9.160615104865048,8.565142132724645,-0.11878945135280539
SULAWESI TENGGARA,2022,10.9,9.3948684040868,9.194775818777948,8.904931507033254,-0.1623890455299275
GORONTALO,2022,14.645,10.744999332785973,11.87440449774181,11.992890542633859,-0.014644831777046008
SULAWESI BARAT,2022,11.23,13.140877423902587,12.383995929498802,12.830986029251548,0.009091588017289709
MALUKU,2022,15.875,11.766656928602082,9.915282152553392,9.813630151282347,-0.4395813283907035
MALUKU UTARA,2022,6.130000000000001,11.914352781785205,11.133774644949963,11.228261989515126,-0.1907486008862911
PAPUA BARAT,2022,21.21,17.624195084379203,13.061658706092643,13.94143067477431,0.02288366432061828
PAPUA BARAT DAYA,2022,19.14,17.569164597903047,12.987889121584693,13.849468758344209,0.22933857867035634
PAPUA,2022,22.325,23.998601904344284,19.573716872296718,21.868599275188707,-0.22519908388750842
PAPUA SELATAN,2022,22.955,23.998601904344284,19.573716872296718,21.868599275188707,0.2115241490766646
PAPUA TENGAH,2022,27.08,23.998601904344284,19.573716872296718,21.868599275188707,-0.17312046885893473
PAPUA PEGUNUNGAN,2022,28.11,23.998601904344284,19.573716872296718,21.868599275188707,-0.031240673933675467
ACEH,2023,13.545,9.33075290789656,9.05132609380589,8.5659220262812,0.08623690822476782
SUMATERA UTARA,2023,7.67,9.394728411734079,8.658134298002835,8.238178637602857,0.07999161876328564
SUMATERA BARAT,2023,5.6850000000000005,10.329894116860238,9.470488272110494,9.044479992895226,0.008585687740925607
RIAU,2023,6.52,6.135842359164293,9.738607748823053,9.40506761487515,0.03596074207399802
JAMBI,2023,7.42,8.604821188687417,10.580503543296182,10.367097136070313,0.12813437593349164
SUMATERA SELATAN,2023,11.145,8.540750773541504,10.618734148768812,10.386220227003825,0.14217961403519475
BENGKULU,2023,13.28,9.828718396123712,10.326072929900427,10.154015721606577,-0.025230833835776068
LAMPUNG,2023,10.864999999999998,10.001489050230923,11.451635848038272,11.380060022754307,-0.01092504451285059
KEP. BANGKA BELITUNG,2023,4.8,8.440756888966305,12.781091422234653,13.01727535464726,0.05537519050234074
KEP. RIAU,2023,5.235,4.165023480041455,7.013902316555452,6.011984131025244,0.01984417076907441
DKI JAKARTA,2023,4.29,-1.6523372696767211,4.0337544078555325,2.4646071165381827,0.18297412486392872
JAWA BARAT,2023,7.35,7.782946549773875,9.27239081810903,8.559486633967012,0.005795141591894648
JAWA TENGAH,2023,10.175,9.583806491743267,10.71330030390872,10.261305191020554,0.08079971822447796
DI YOGYAKARTA,2023,10.719999999999999,7.0719725775824,5.789953364067308,4.608256199947391,-0.1633973111599829
JAWA TIMUR,2023,9.955,9.041091010514684,10.290674586427283,9.744793115143452,0.04071827547920748
BANTEN,2023,5.9350000000000005,6.926074154446681,9.057257960262412,8.312083055351039,0.13839327664529222
BALI,2023,4.025,7.169116326175278,7.572794965121801,6.819088192765008,0.15446435189560148
NUSA TENGGARA BARAT,2023,12.879999999999999,11.921821404678596,11.484358683456126,11.32406159253641,0.3770741708573997
NUSA TENGGARA TIMUR,2023,19.490000000000002,16.420075829582828,13.510847795239513,14.093579921601588,0.016098356675874115
KALIMANTAN BARAT,2023,6.48,12.08633181698395,13.160889543418318,13.425734536285916,0.21294492357582584
KALIMANTAN TENGAH,2023,5.1850000000000005,7.406488337649208,10.693369262700582,10.508907745819627,0.0153678715666139
KALIMANTAN SELATAN,2023,4.154999999999999,7.71200069907573,10.546563840581044,10.311781737306347,0.1408731408978614
KALIMANTAN TIMUR,2023,5.8100000000000005,5.564140147302922,8.170263034753972,7.416937630575205,0.16490509487906735
KALIMANTAN UTARA,2023,5.915,10.291668827928014,11.74083898336729,11.97140271441615,0.03615782661993805
SULAWESI UTARA,2023,7.04,5.109414246550273,7.678814635864079,6.886068847481894,0.08689961273924673
SULAWESI TENGAH,2023,11.725,11.542737233443162,11.324075727948628,11.57619007707629,0.1278872501238908
SULAWESI SELATAN,2023,8.235,6.727369199983947,8.827352233698,8.188398380112396,0.2494734198142492
SULAWESI TENGGARA,2023,11.030000000000001,9.323928248147716,9.03786333789542,8.74779006367983,0.12452343535259836
GORONTALO,2023,14.51,11.378085574237488,11.56081485167083,11.670080660135362,0.16394481429394503
SULAWESI BARAT,2023,11.100000000000001,11.809419788655468,12.101820699451597,12.466970246024509,0.16126681806449916
MALUKU,2023,16.1,10.667675524137849,9.59990825243371,9.44695340527386,0.10079257172898615
MALUKU UTARA,2023,6.245,11.882075394743744,10.899399831562672,10.973482949162914,0.1586262125009963
PAPUA BARAT,2023,20.79,16.78006730531704,12.753422252695533,13.567445307884647,-0.08887988228229027
PAPUA BARAT DAYA,2023,18.72,16.72729941423396,12.682685727365229,13.479264433959848,0.11454197288980161
PAPUA,2023,22.060000000000002,22.366807498991434,18.98150754265766,21.210413529957897,0.10201024575157014
PAPUA SELATAN,2023,22.69,22.366807498991434,18.98150754265766,21.210413529957897,0.5387334787157361
PAPUA TENGAH,2023,26.815,22.366807498991434,18.98150754265766,21.210413529957897,0.15408886078013673
PAPUA PEGUNUNGAN,2023,27.845,22.366807498991434,18.98150754265766,21.210413529957897,0.29596865570538533
ACEH,2024,13.435,9.429531956300117,9.080588329688425,8.624831903908309,-0.05302532765775858
SUMATERA UTARA,2024,7.59,9.505729588006027,8.64207346305006,8.25902094795731,0.01605245371605335
SUMATERA BARAT,2024,5.695,10.820959461972855,9.415343713516577,9.029591237647033,0.07373024633484171
RIAU,2024,6.515000000000001,6.4768510182224475,9.735407741367265,9.4380025620112,0.03416074952978754
JAMBI,2024,7.18,8.743574029068242,10.613985848729065,10.446013903507442,-0.14534792949939046
SUMATERA SELATAN,2024,10.74,8.652537097640774,10.6407500840204,10.443469846392588,-0.28483632121639246
BENGKULU,2024,13.04,9.928065684340964,10.368438324548102,10.225573603573643,-0.3075962284834439
LAMPUNG,2024,10.655,10.09115920196487,11.444004564979288,11.400351117422517,-0.21329376145386547
KEP. BANGKA BELITUNG,2024,4.8149999999999995,8.87903708387796,12.696633362156412,12.96184544863452,0.15483325058058028
KEP. RIAU,2024,5.075,4.719501616981859,6.95644979017397,5.995154581072711,-0.08270330284944372
DKI JAKARTA,2024,4.22,-1.20624481633471,4.021475956647571,2.480724412024692,0.12525257607189744
JAWA BARAT,2024,7.27,8.123504612893207,9.280928197553415,8.603367000306527,-0.08274223785248225
JAWA TENGAH,2024,10.025,9.696242389796652,10.797894111036992,10.37813238864338,-0.1537940889037941
DI YOGYAKARTA,2024,10.615,7.230647480916495,5.799851679725421,4.647649685624138,-0.27829562681808007
JAWA TIMUR,2024,9.675,9.220539941412923,10.188243419729663,9.67764637943587,-0.13685055782316446
BANTEN,2024,5.77,7.028734704388256,9.079382014099139,8.36578092945382,-0.04873077719143559
BALI,2024,3.9,7.353964906009118,7.543731148797406,6.832030249435718,0.05852816821998985
NUSA TENGGARA BARAT,2024,12.41,12.041733416955346,11.480243021293663,11.35979487712114,-0.08881016698014399
NUSA TENGGARA TIMUR,2024,19.25,16.48668417001455,13.361228857437261,13.970046500874574,-0.07428270552186156
KALIMANTAN BARAT,2024,6.285,12.184551796911009,13.127695232019082,13.425218080156363,0.051139234975075
KALIMANTAN TENGAH,2024,5.215,7.489951171804833,10.652734091660822,10.495428911155287,0.0860030426063787
KALIMANTAN SELATAN,2024,4.0649999999999995,7.799578516766857,10.548469158175223,10.340274728596505,0.04896782330367522
KALIMANTAN TIMUR,2024,5.645,5.665694505357273,8.215587055343164,7.492183765816264,-0.045418925710132285
KALIMANTAN UTARA,2024,5.85,10.377059360155052,11.76449503785814,12.019637342125527,-0.05249822787091141
SULAWESI UTARA,2024,6.975,5.212308595846238,7.688910682183227,6.928459011755486,0.011803566420091727
SULAWESI TENGAH,2024,11.405,11.646766097981711,11.360375458496765,11.643872967329571,-0.22841248042425377
SULAWESI SELATAN,2024,7.915,6.82101116815948,8.800362416995135,8.19192998333461,-0.0435367634828836
SULAWESI TENGGARA,2024,10.920000000000002,9.399065000565066,8.96138402864705,8.697000614780976,0.09100274460096891
GORONTALO,2024,14.219999999999999,11.489294556849359,11.483325482092535,11.632778167795244,-0.048565816127768
SULAWESI BARAT,2024,10.96,11.900858452065151,12.096560145417019,12.490216715673832,0.02652737209907663
MALUKU,2024,15.915,10.749592111320105,9.606565986017028,9.477684279789457,-0.09086516185434057
MALUKU UTARA,2024,6.175000000000001,11.999694373236863,10.916893148335202,11.028781153246022,0.07113289572848203
PAPUA BARAT,2024,21.375,16.57259273691018,13.303296932507802,14.14808252745528,-0.05375456209455187
PAPUA BARAT DAYA,2024,17.54,17.919110648864617,12.289070823103838,13.130776144988673,-0.6718431228488075
PAPUA,2024,17.675,27.563282092840588,14.320861315769335,16.71929074021655,0.3776564726398792
PAPUA SELATAN,2024,18.395000000000003,25.079557587958064,16.157754247626016,18.34601213204904,-0.9325132262526257
PAPUA TENGAH,2024,28.68,28.21053054757289,20.77917577588363,23.100294676445415,0.22142062755415814
PAPUA PEGUNUNGAN,2024,31.314999999999998,20.704283594249134,22.951694955584642,25.297078167912197,-0.20421875722159832
