year,province,poverty_rate,local_moran_i,p_value,quadrant,significant,lon,lat
2022,DI YOGYAKARTA,10.870000000000001,0.04865155201067657,0.09,NS,False,110.365,-7.8
2022,DKI JAKARTA,4.415,0.36147711684886746,0.226,NS,False,106.845,-6.208
2022,GORONTALO,14.645,-0.12200334321547794,0.316,NS,False,122.446,0.541
2022,JAMBI,7.4399999999999995,0.2710185778535417,0.145,NS,False,102.437,-1.609
2022,JAWA BARAT,7.57,0.26144438437043166,0.154,NS,False,107.619,-6.902
2022,JAWA TENGAH,10.254999999999999,0.09979998921914689,0.098,NS,False,110.165,-7.15
2022,JAWA TIMUR,9.97,0.09981465443918688,0.162,NS,False,112.752,-7.536
2022,KALIMANTAN BARAT,6.49,0.4805416315275917,0.042,LL,True,109.697,-0.023
2022,KALIMANTAN SELATAN,4.255,0.5530904434803913,0.106,NS,False,115.283,-3.093
2022,KALIMANTAN TENGAH,5.27,0.6650196890000668,0.019,LL,True,113.941,-1.681
2022,KALIMANTAN TIMUR,5.91,0.4784986049733018,0.075,NS,False,116.419,1.681
2022,KALIMANTAN UTARA,6.074999999999999,0.3943433121061123,0.122,NS,False,116.593,3.073
2022,KEP. RIAU,5.51,0.4430790947805435,0.126,NS,False,101.447,0.293
2022,LAMPUNG,11.094999999999999,0.02182179568751075,0.165,NS,False,105.322,-4.558
2022,MALUKU,15.875,0.15153340856794253,0.264,NS,False,128.175,-3.238
2022,MALUKU UTARA,6.130000000000001,-0.5134000464694857,0.09,NS,False,127.624,1.571
2022,NUSA TENGGARA BARAT,12.795,-0.053259550997777724,0.316,NS,False,116.419,-8.6
2022,NUSA TENGGARA TIMUR,19.535,-0.3712475417681647,0.309,NS,False,121.079,-8.657
2022,PAPUA,22.325,3.1302672365377364,0.001,HH,True,138.379,-4.269
2022,PAPUA BARAT,21.21,2.53722044755539,0.001,HH,True,133.173,-1.336
2022,PAPUA BARAT DAYA,19.14,0.7287064818878758,0.086,NS,False,131.5,-1.5
2022,PAPUA PEGUNUNGAN,28.11,4.339327183956938,0.001,HH,True,138.6,-4.0
2022,PAPUA SELATAN,22.955,3.2771184013026238,0.001,HH,True,138.5,-6.5
2022,PAPUA TENGAH,27.08,4.146953015728665,0.001,HH,True,136.5,-3.5
2022,RIAU,6.57,0.3876248535796143,0.102,NS,False,101.447,0.293
2022,SULAWESI BARAT,11.23,0.006548949750345589,0.321,NS,False,119.313,-2.84
2022,SULAWESI SELATAN,8.2,0.06591447430856022,0.395,NS,False,120.19,-3.668
2022,SULAWESI TENGAH,11.684999999999999,-0.006378010570813711,0.386,NS,False,121.445,-1.431
2022,SULAWESI TENGGARA,10.9,-0.01989590692843769,0.263,NS,False,122.39,-4.145
2022,SULAWESI UTARA,6.99,-0.044301814761109594,0.429,NS,False,124.841,0.632
2022,SUMATERA BARAT,5.67,0.4353817967773209,0.12,NS,False,100.355,-0.744
2022,SUMATERA SELATAN,11.205,0.014654549210416144,0.161,NS,False,104.761,-3.319
2022,SUMATERA UTARA,7.805,0.308583259453245,0.083,NS,False,98.672,2.115
2023,ACEH,13.545,-0.25560164289644177,0.011,HL,True,95.317,4.695
2023,BALI,4.025,0.3018266378098103,0.266,NS,False,115.188,-8.409
2023,BANTEN,5.9350000000000005,0.3268393291349517,0.173,NS,False,106.064,-6.406
2023,BENGKULU,13.28,-0.15197491838276453,0.121,NS,False,102.346,-3.8
2023,DI YOGYAKARTA,10.719999999999999,0.05345760427888742,0.075,NS,False,110.365,-7.8
2023,DKI JAKARTA,4.29,0.37170920819541037,0.211,NS,False,106.845,-6.208
2023,GORONTALO,14.51,-0.11335192584560477,0.319,NS,False,122.446,0.541
2023,JAMBI,7.42,0.2729968371545834,0.141,NS,False,102.437,-1.609
2023,JAWA BARAT,7.35,0.27563627495683496,0.139,NS,False,107.619,-6.902
2023,JAWA TENGAH,10.175,0.09950762494823788,0.081,NS,False,110.165,-7.15
2023,JAWA TIMUR,9.955,0.09471328456628039,0.139,NS,False,112.752,-7.536
2023,KALIMANTAN BARAT,6.48,0.4823278884283458,0.033,LL,True,109.697,-0.023
2023,KALIMANTAN SELATAN,4.154999999999999,0.5557849913700705,0.087,NS,False,115.283,-3.093
2023,KALIMANTAN TENGAH,5.1850000000000005,0.6752161929981643,0.015,LL,True,113.941,-1.681
2023,KALIMANTAN TIMUR,5.8100000000000005,0.48515789282321486,0.064,NS,False,116.419,1.681
2023,KALIMANTAN UTARA,5.915,0.4069329086729017,0.104,NS,False,116.593,3.073
2023,KEP. RIAU,5.235,0.4635420524606856,0.098,NS,False,101.447,0.293
2023,LAMPUNG,10.864999999999998,0.031217355120669605,0.157,NS,False,105.322,-4.558
2023,MALUKU,16.1,0.16542777632001499,0.264,NS,False,128.175,-3.238
2023,MALUKU UTARA,6.245,-0.49744732439089334,0.077,NS,False,127.624,1.571
2023,NUSA TENGGARA BARAT,12.879999999999999,-0.061390202533707895,0.312,NS,False,116.419,-8.6
2023,NUSA TENGGARA TIMUR,19.490000000000002,-0.3624801663245668,0.31,NS,False,121.079,-8.657
2023,PAPUA,22.060000000000002,3.087696168586335,0.001,HH,True,138.379,-4.269
2023,PAPUA BARAT,20.79,2.48249931556049,0.001,HH,True,133.173,-1.336
2023,PAPUA BARAT DAYA,18.72,0.7206778867338548,0.063,NS,False,131.5,-1.5
2023,PAPUA PEGUNUNGAN,27.845,4.294203786603653,0.001,HH,True,138.6,-4.0
2023,PAPUA SELATAN,22.69,3.2345668018534646,0.001,HH,True,138.5,-6.5
2023,PAPUA TENGAH,26.815,4.102732583961192,0.001,HH,True,136.5,-3.5
2023,RIAU,6.52,0.3949286850811929,0.083,NS,False,101.447,0.293
2023,SULAWESI BARAT,11.100000000000001,0.007070647806886093,0.324,NS,False,119.313,-2.84
2023,SULAWESI SELATAN,8.235,0.05947758793241116,0.381,NS,False,120.19,-3.668
2023,SULAWESI TENGAH,11.725,-0.009113130059751265,0.372,NS,False,121.445,-1.431
2023,SULAWESI TENGGARA,11.030000000000001,-0.011507688470106572,0.256,NS,False,122.39,-4.145
2023,SULAWESI UTARA,7.04,-0.06188765495980538,0.401,NS,False,124.841,0.632
2023,SUMATERA BARAT,5.6850000000000005,0.441304946456461,0.092,NS,False,100.355,-0.744
2023,SUMATERA SELATAN,11.145,0.011939477073949517,0.155,NS,False,104.761,-3.319
2023,SUMATERA UTARA,7.67,0.3155738465654348,0.07,NS,False,98.672,2.115
2024,ACEH,13.435,-0.25627665708726166,0.024,HL,True,95.317,4.695
2024,BALI,3.9,0.28546536642025355,0.259,NS,False,115.188,-8.409
2024,BANTEN,5.77,0.3066652455343587,0.173,NS,False,106.064,-6.406
2024,BENGKULU,13.04,-0.14666832515197117,0.125,NS,False,102.346,-3.8
2024,DI YOGYAKARTA,10.615,0.03890909567049144,0.076,NS,False,110.365,-7.8
2024,DKI JAKARTA,4.22,0.34696519313743335,0.206,NS,False,106.845,-6.208
2024,GORONTALO,14.219999999999999,-0.10512673175742013,0.36,NS,False,122.446,0.541
2024,JAMBI,7.18,0.2584622907025757,0.136,NS,False,102.437,-1.609
2024,JAWA BARAT,7.27,0.24859363083880212,0.142,NS,False,107.619,-6.902
2024,JAWA TENGAH,10.025,0.08651006032708204,0.084,NS,False,110.165,-7.15
2024,JAWA TIMUR,9.675,0.09300629287500159,0.146,NS,False,112.752,-7.536
2024,KALIMANTAN BARAT,6.285,0.4552582110341053,0.043,LL,True,109.697,-0.023
2024,KALIMANTAN SELATAN,4.0649999999999995,0.5193649552070602,0.091,NS,False,115.283,-3.093
2024,KALIMANTAN TENGAH,5.215,0.6139840256484473,0.023,LL,True,113.941,-1.681
2024,KALIMANTAN TIMUR,5.645,0.45054203516314795,0.073,NS,False,116.419,1.681
2024,KALIMANTAN UTARA,5.85,0.37014374309897036,0.105,NS,False,116.593,3.073
2024,KEP. RIAU,5.075,0.42746974612433036,0.108,NS,False,101.447,0.293
2024,LAMPUNG,10.655,0.02761396408659992,0.144,NS,False,105.322,-4.558
2024,MALUKU,15.915,0.17209027979630442,0.264,NS,False,128.175,-3.238
2024,MALUKU UTARA,6.175000000000001,-0.4707641583042923,0.091,NS,False,127.624,1.571
2024,NUSA TENGGARA BARAT,12.41,-0.048899802782982074,0.318,NS,False,116.419,-8.6
2024,NUSA TENGGARA TIMUR,19.25,-0.3517536597819806,0.3,NS,False,121.079,-8.657
2024,PAPUA,17.675,1.9035565262445657,0.001,HH,True,138.379,-4.269
2024,PAPUA BARAT,21.375,2.6736312215468763,0.001,HH,True,133.173,-1.336
2024,PAPUA BARAT DAYA,17.54,0.7154146855605527,0.049,HH,True,131.5,-1.5
2024,PAPUA PEGUNUNGAN,31.314999999999998,4.550003284137664,0.001,HH,True,138.6,-4.0
2024,PAPUA SELATAN,18.395000000000003,2.086522767733907,0.001,HH,True,138.5,-6.5
2024,PAPUA TENGAH,28.68,4.173645988302334,0.001,HH,True,136.5,-3.5
2024,RIAU,6.515000000000001,0.3552990397073344,0.087,NS,False,101.447,0.293
2024,SULAWESI BARAT,10.96,0.0034875581455064966,0.353,NS,False,119.313,-2.84
2024,SULAWESI SELATAN,7.915,0.05546230271573369,0.425,NS,False,120.19,-3.668
2024,SULAWESI TENGAH,11.405,-0.006795823871382568,0.421,NS,False,121.445,-1.431
2024,SULAWESI TENGGARA,10.920000000000002,-0.0058562150645084235,0.26,NS,False,122.39,-4.145
2024,SULAWESI UTARA,6.975,-0.06258456522348027,0.379,NS,False,124.841,0.632
2024,SUMATERA BARAT,5.695,0.3987611242947739,0.102,NS,False,100.355,-0.744
2024,SUMATERA SELATAN,10.74,0.022224769894319207,0.148,NS,False,104.761,-3.319
2024,SUMATERA UTARA,7.59,0.2824515528250744,0.081,NS,False,98.672,2.115
